0.808357655447472,0.911284813248765,0.712912919698522,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.712912919698522,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.712912919698522,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.712912919698522,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.712912919698522,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.92631984109228,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.980322886221719,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.22219301495943,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.991894354052628,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.74454315066221,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.711229639335711,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.770168417813981,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.653280143390417,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.653280143390417,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.897704080390216,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.653280143390417,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.7533882775771,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.854199463787571,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.653280143390417,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.75177734484798,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.854199463787571,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.653280143390417,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.75177734484798,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.854199463787571,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.653280143390417,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.75177734484798,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
0.808357655447472,0.911284813248765,0.691444933422403,0.854199463787571,0.735910461952042,0.939567841039089,0.934573005794067,1.14076007193121,0.651593926699622,1.02587227608418,1.1181339394334,0.843660201960085,1.05824048490915,1.1211269296188,0.826791503131634,0.733188584402093,1.21855661873625,1.01188739262611,1.03150335970917,1.731623872538,1.16204014552882,0.847893644429971,0.887311896253525,0.991777463785085,1.242669488,1.1018246256025,1.22163742216374,0.779994605851267,1.25816277517601,0.68253313213639,0.792828559489239,1.23587448751127,1.75177734484798,0.885128851463906,0.881789603778043,0.807402838951764,0.955719466001618,1.21541073545727,0.782590907070619,1.75567713826174
